state,action,q_value,last_action
"pub_('10', '7', 'K')_priv_('4',)_7.5_7_4",take_discard_3,-0.49000000000000005,"g_45_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '9', 'K')_priv_('A',)_-11.0_Q_4",take_discard_3,-0.49000000000000005,"g_46_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('9', 'J', 'K')_priv_('5',)_-5.0_7_4",take_discard_2,-0.49000000000000005,"g_48_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('9', 'J', 'K')_priv_('5',)_-3.0_5_4",take_discard_3,-0.49000000000000005,"g_53_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', '9', 'J')_priv_('10',)_-6.5_Q_4",take_discard_3,-0.49000000000000005,"g_54_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '9', 'A')_priv_('10',)_13.5_9_4",draw_deck_flip_3,-0.49000000000000005,"g_59_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('2', '8', 'K')_priv_('7',)_2.5_J_4",take_discard_3,-0.49000000000000005,"g_60_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '8', 'Q')_priv_('A',)_-4.0_3_4",take_discard_3,-0.49000000000000005,"g_62_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '6', 'K')_priv_('3',)_-9.5_Q_4",take_discard_3,-0.49000000000000005,"g_64_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '7', 'K')_priv_('Q',)_-2.5_6_4",take_discard_2,-0.49000000000000005,"g_68_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', '8', 'Q')_priv_('3',)_-9.5_10_4",draw_deck_3,-0.49000000000000005,"g_71_r_4: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('2', '7', 'K')_priv_('Q',)_2.5_A_4",take_discard_2,-0.49000000000000005,"g_74_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', '9', 'K')_priv_('A',)_-2.0_A_4",take_discard_3,-0.49000000000000005,"g_77_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '4', '5')_priv_('Q',)_-4.0_8_4",take_discard_3,-0.49000000000000005,"g_78_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '5', '6')_priv_('6',)_-16.0_K_4",take_discard_2,-0.49000000000000005,"g_79_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '7', 'K')_priv_('10',)_1.0_2_4",take_discard_3,-0.49000000000000005,"g_80_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', 'K')_priv_('Q',)_-1.0_4_4",take_discard_2,-0.49000000000000005,"g_81_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '7', 'Q')_priv_('2',)_-8.5_9_4",take_discard_3,-0.49000000000000005,"g_82_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '5', 'Q')_priv_('5',)_-6.5_A_4",take_discard_3,-0.49000000000000005,"g_83_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', 'J', 'Q')_priv_('2',)_-7.0_8_4",take_discard_3,-0.49000000000000005,"g_84_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '6', '9')_priv_('9',)_-11.0_2_4",take_discard_2,-0.49000000000000005,"g_88_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '3', '5')_priv_('4',)_-8.5_K_4",take_discard_2,-0.49000000000000005,"g_90_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('3', '9', 'Q')_priv_('2',)_-10.0_K_4",take_discard_2,-0.49000000000000005,"g_93_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('2', '7', 'J')_priv_('5',)_-6.0_9_4",take_discard_3,-0.49000000000000005,"g_95_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '3', '7')_priv_('A',)_-0.5_J_4",take_discard_3,-0.49000000000000005,"g_97_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '8', 'Q')_priv_('9',)_-8.0_10_4",take_discard_3,-0.49000000000000005,"g_100_r_4: {'type': 'take_discard', 'position': 3}"
