state,action,q_value
"['6', 'Q']_2_2_3",draw_deck_0,0.010000000000000002
"['8', 'Q']_2_8_3",take_discard_1,0.010000000000000002
"['8', 'Q']_2_8_3",take_discard_2,0.0
"['8', 'Q']_2_8_3",draw_deck_1,0.0
"['8', 'Q']_2_8_3",draw_deck_2,0.0
"['8', '8', 'Q']_1_6_4",draw_deck_2,1.01
"['A', 'J']_2_2_3",take_discard_2,0.010000000000000002
"['A', 'J']_2_2_3",take_discard_3,0.0
"['A', 'J']_2_2_3",draw_deck_2,0.0
"['A', 'J']_2_2_3",draw_deck_3,0.0
"['2', 'A', 'J']_1_5_4",take_discard_3,1.01
"['2', 'A', 'J']_1_5_4",draw_deck_3,0.0
['A']_3_6_2,draw_deck_1,0.010000000000000002
"['4', '9', 'K']_1_7_4",take_discard_3,-0.49000000000000005
"['4', '9', 'K']_1_7_4",draw_deck_3,0.0
"['2', '5']_2_A_3",take_discard_1,0.010000000000000002
"['2', '5']_2_A_3",take_discard_3,0.0
"['2', '5']_2_A_3",draw_deck_1,0.0
"['2', '5']_2_A_3",draw_deck_3,0.0
"['2', '5', 'A']_1_7_4",take_discard_3,-0.19
"['2', '5', 'A']_1_7_4",draw_deck_3,0.0
"['2', '9']_2_J_3",take_discard_2,0.019000000000000003
"['2', '9']_2_J_3",take_discard_3,0.0
"['2', '9']_2_J_3",draw_deck_2,0.0
"['2', '9']_2_J_3",draw_deck_3,0.0
"['2', '9']_2_J_3",take_discard_1,0.0
"['2', '9']_2_J_3",draw_deck_1,0.0
['6']_3_A_2,take_discard_1,0.010000000000000002
['6']_3_A_2,take_discard_2,0.0
['6']_3_A_2,take_discard_3,0.0
['6']_3_A_2,draw_deck_1,0.0
['6']_3_A_2,draw_deck_2,0.0
['6']_3_A_2,draw_deck_3,0.0
"['6', 'A']_2_4_3",take_discard_2,0.010000000000000002
"['6', 'A']_2_4_3",take_discard_3,0.0
"['6', 'A']_2_4_3",draw_deck_2,0.0
"['6', 'A']_2_4_3",draw_deck_3,0.0
"['4', '6', 'A']_1_8_4",take_discard_3,1.01
"['4', 'Q']_2_7_3",take_discard_1,0.010000000000000002
"['4', 'Q']_2_7_3",take_discard_2,0.0
"['4', 'Q']_2_7_3",draw_deck_1,0.0
"['4', 'Q']_2_7_3",draw_deck_2,0.0
"['4', '7', 'Q']_1_5_4",take_discard_2,-0.49000000000000005
"['4', '7', 'Q']_1_5_4",draw_deck_2,0.0
['10']_3_J_2,take_discard_1,0.010000000000000002
['10']_3_J_2,take_discard_2,0.0
['10']_3_J_2,take_discard_3,0.0
['10']_3_J_2,draw_deck_1,0.0
['10']_3_J_2,draw_deck_2,0.0
['10']_3_J_2,draw_deck_3,0.0
"['10', 'J']_2_A_3",take_discard_2,0.010000000000000002
"['10', 'J']_2_A_3",take_discard_3,0.0
"['10', 'J']_2_A_3",draw_deck_2,0.0
"['10', 'J']_2_A_3",draw_deck_3,0.0
"['10', 'A', 'J']_1_4_4",take_discard_3,-0.19
"['10', 'A', 'J']_1_4_4",draw_deck_3,0.0
"['10', '2']_2_A_3",take_discard_1,0.010000000000000002
"['10', '2']_2_A_3",take_discard_3,0.0
"['10', '2']_2_A_3",draw_deck_1,0.0
"['10', '2']_2_A_3",draw_deck_3,0.0
"['10', '2', 'A']_1_2_4",take_discard_3,-0.19
"['10', '2', 'A']_1_2_4",draw_deck_3,0.0
"['4', '6']_2_K_3",take_discard_1,0.010000000000000002
"['4', '6']_2_K_3",take_discard_3,0.0
"['4', '6']_2_K_3",draw_deck_1,0.0
"['4', '6']_2_K_3",draw_deck_3,0.0
"['4', '6', 'K']_1_10_4",take_discard_3,-0.49000000000000005
"['4', '6', 'K']_1_10_4",draw_deck_3,0.0
"['10', '3']_2_5_3",take_discard_2,0.010000000000000002
"['10', '3']_2_5_3",take_discard_3,0.0
"['10', '3']_2_5_3",draw_deck_2,0.0
"['10', '3']_2_5_3",draw_deck_3,0.0
"['10', '3', '5']_1_K_4",take_discard_3,-0.49000000000000005
"['10', '3', '5']_1_K_4",draw_deck_3,0.0
"['5', '7']_2_4_3",take_discard_2,0.010000000000000002
"['5', '7']_2_4_3",take_discard_3,0.0
"['5', '7']_2_4_3",draw_deck_2,0.0
"['5', '7']_2_4_3",draw_deck_3,0.0
"['4', '5', '7']_1_3_4",draw_deck_3,1.01
"['4', 'A']_2_7_3",take_discard_2,0.010000000000000002
"['4', 'A']_2_7_3",take_discard_3,0.0
"['4', 'A']_2_7_3",draw_deck_2,0.0
"['4', 'A']_2_7_3",draw_deck_3,0.0
"['4', '7', 'A']_1_9_4",take_discard_3,-0.49000000000000005
"['4', '7', 'A']_1_9_4",draw_deck_3,0.0
"['2', '9', 'J']_1_5_4",take_discard_1,1.01
"['2', '9', 'J']_1_5_4",draw_deck_1,0.0
['9']_3_2_2,take_discard_3,0.010900000000000002
"['4', 'Q']_2_2_3",take_discard_1,0.010000000000000002
"['4', 'Q']_2_2_3",take_discard_2,0.0
"['4', 'Q']_2_2_3",draw_deck_1,0.0
"['4', 'Q']_2_2_3",draw_deck_2,0.0
"['2', '4', 'Q']_1_5_4",draw_deck_2,1.01
