state,action,q_value
"pub_('7', 'J')_priv_('8',)_-7.5_9_3",take_discard_3,0.0
"pub_('7', 'J')_priv_('8',)_-7.5_9_3",draw_deck_1,0.0
"pub_('7', 'J')_priv_('8',)_-7.5_9_3",draw_deck_3,0.0
"pub_('7', 'J')_priv_('8',)_-7.5_9_3",draw_deck_flip_1,0.0
"pub_('7', 'J')_priv_('8',)_-7.5_9_3",draw_deck_flip_3,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",take_discard_0,0.010000000000000002
"pub_('10',)_priv_('3',)_6.5_10_2",take_discard_1,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",take_discard_3,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",draw_deck_0,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",draw_deck_1,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",draw_deck_3,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",draw_deck_flip_0,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",draw_deck_flip_1,0.0
"pub_('10',)_priv_('3',)_6.5_10_2",draw_deck_flip_3,0.0
"pub_('10', '10')_priv_('3',)_-6.5_K_3",take_discard_1,0.010000000000000002
"pub_('10', '10')_priv_('3',)_-6.5_K_3",take_discard_3,0.0
"pub_('10', '10')_priv_('3',)_-6.5_K_3",draw_deck_1,0.0
"pub_('10', '10')_priv_('3',)_-6.5_K_3",draw_deck_3,0.0
"pub_('10', '10')_priv_('3',)_-6.5_K_3",draw_deck_flip_1,0.0
"pub_('10', '10')_priv_('3',)_-6.5_K_3",draw_deck_flip_3,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",take_discard_0,0.010000000000000002
"pub_()_priv_('2', '3')_-12.0_10_1",take_discard_1,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",take_discard_2,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",take_discard_3,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_0,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_1,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_2,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_3,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_flip_0,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_flip_1,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_flip_2,0.0
"pub_()_priv_('2', '3')_-12.0_10_1",draw_deck_flip_3,0.0
"pub_('10', '3')_priv_('2',)_7.5_10_3",take_discard_1,0.010000000000000002
"pub_('10', '3')_priv_('2',)_7.5_10_3",take_discard_3,0.0
"pub_('10', '3')_priv_('2',)_7.5_10_3",draw_deck_1,0.0
"pub_('10', '3')_priv_('2',)_7.5_10_3",draw_deck_3,0.0
"pub_('10', '3')_priv_('2',)_7.5_10_3",draw_deck_flip_1,0.0
"pub_('10', '3')_priv_('2',)_7.5_10_3",draw_deck_flip_3,0.0
"pub_('10', '10', '3')_priv_('2',)_-4.5_6_4",take_discard_3,0.010000000000000002
"pub_('10', '10', '3')_priv_('2',)_-4.5_6_4",draw_deck_3,0.0
"pub_('10', '10', '3')_priv_('2',)_-4.5_6_4",draw_deck_flip_3,0.0
"pub_()_priv_('3', '5')_0.5_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('3', '5')_0.5_2_1",take_discard_1,0.0
"pub_()_priv_('3', '5')_0.5_2_1",take_discard_2,0.0
"pub_()_priv_('3', '5')_0.5_2_1",take_discard_3,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_0,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_1,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_2,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_3,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('3', '5')_0.5_2_1",draw_deck_flip_3,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",take_discard_1,0.010000000000000002
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",take_discard_2,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",take_discard_3,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",draw_deck_1,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",draw_deck_2,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",draw_deck_3,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",draw_deck_flip_2,0.0
"pub_('2',)_priv_('3', '5')_-7.0_Q_2",draw_deck_flip_3,0.0
"pub_('2', 'Q')_priv_('3', '5')_-7.0_9_3",take_discard_2,0.010000000000000002
"pub_('2', 'Q')_priv_('3', '5')_-7.0_9_3",take_discard_3,0.0
"pub_('2', 'Q')_priv_('3', '5')_-7.0_9_3",draw_deck_2,0.0
"pub_('2', 'Q')_priv_('3', '5')_-7.0_9_3",draw_deck_3,0.0
"pub_('2', 'Q')_priv_('3', '5')_-7.0_9_3",draw_deck_flip_2,0.0
"pub_('2', 'Q')_priv_('3', '5')_-7.0_9_3",draw_deck_flip_3,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",take_discard_1,0.010000000000000002
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",take_discard_2,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",take_discard_3,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",draw_deck_1,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",draw_deck_2,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",draw_deck_3,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",draw_deck_flip_1,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",draw_deck_flip_2,0.0
"pub_('K',)_priv_('2', 'J')_-1.5_3_2",draw_deck_flip_3,0.0
"pub_('3', 'K')_priv_('2', 'J')_11.0_K_3",take_discard_2,0.010000000000000002
"pub_('3', 'K')_priv_('2', 'J')_11.0_K_3",take_discard_3,0.0
"pub_('3', 'K')_priv_('2', 'J')_11.0_K_3",draw_deck_2,0.0
"pub_('3', 'K')_priv_('2', 'J')_11.0_K_3",draw_deck_3,0.0
"pub_('3', 'K')_priv_('2', 'J')_11.0_K_3",draw_deck_flip_2,0.0
"pub_('3', 'K')_priv_('2', 'J')_11.0_K_3",draw_deck_flip_3,0.0
"pub_('3', 'K', 'K')_priv_('2',)_-3.5_5_4",take_discard_3,1.01
"pub_('3', 'K', 'K')_priv_('2',)_-3.5_5_4",draw_deck_3,0.0
"pub_('3', 'K', 'K')_priv_('2',)_-3.5_5_4",draw_deck_flip_3,0.0
"pub_()_priv_('6', '8')_1.0_J_1",take_discard_0,0.010000000000000002
"pub_()_priv_('6', '8')_1.0_J_1",take_discard_1,0.0
"pub_()_priv_('6', '8')_1.0_J_1",take_discard_2,0.0
"pub_()_priv_('6', '8')_1.0_J_1",take_discard_3,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_0,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_1,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_2,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_3,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_flip_0,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_flip_1,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_flip_2,0.0
"pub_()_priv_('6', '8')_1.0_J_1",draw_deck_flip_3,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",take_discard_1,0.010000000000000002
"pub_('J',)_priv_('6', '8')_-6.5_K_2",take_discard_2,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",take_discard_3,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",draw_deck_1,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",draw_deck_2,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",draw_deck_3,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",draw_deck_flip_1,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",draw_deck_flip_2,0.0
"pub_('J',)_priv_('6', '8')_-6.5_K_2",draw_deck_flip_3,0.0
"pub_('J', 'K')_priv_('6', '8')_-7.5_10_3",take_discard_2,0.010000000000000002
"pub_('J', 'K')_priv_('6', '8')_-7.5_10_3",take_discard_3,0.0
"pub_('J', 'K')_priv_('6', '8')_-7.5_10_3",draw_deck_2,0.0
"pub_('J', 'K')_priv_('6', '8')_-7.5_10_3",draw_deck_3,0.0
"pub_('J', 'K')_priv_('6', '8')_-7.5_10_3",draw_deck_flip_2,0.0
"pub_('J', 'K')_priv_('6', '8')_-7.5_10_3",draw_deck_flip_3,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",take_discard_0,0.010000000000000002
"pub_()_priv_('2', '8')_-6.0_J_1",take_discard_1,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",take_discard_2,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",take_discard_3,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_0,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_1,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_2,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_3,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_flip_0,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_flip_1,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_flip_2,0.0
"pub_()_priv_('2', '8')_-6.0_J_1",draw_deck_flip_3,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",take_discard_1,0.010000000000000002
"pub_('J',)_priv_('2', '8')_7.0_2_2",take_discard_2,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",take_discard_3,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",draw_deck_1,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",draw_deck_2,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",draw_deck_3,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",draw_deck_flip_1,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",draw_deck_flip_2,0.0
"pub_('J',)_priv_('2', '8')_7.0_2_2",draw_deck_flip_3,0.0
"pub_('2', 'J')_priv_('2', '8')_-5.0_Q_3",take_discard_2,0.010000000000000002
"pub_('2', 'J')_priv_('2', '8')_-5.0_Q_3",take_discard_3,0.0
"pub_('2', 'J')_priv_('2', '8')_-5.0_Q_3",draw_deck_2,0.0
"pub_('2', 'J')_priv_('2', '8')_-5.0_Q_3",draw_deck_3,0.0
"pub_('2', 'J')_priv_('2', '8')_-5.0_Q_3",draw_deck_flip_2,0.0
"pub_('2', 'J')_priv_('2', '8')_-5.0_Q_3",draw_deck_flip_3,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",take_discard_0,0.010000000000000002
"pub_()_priv_('7', '8')_-8.0_3_1",take_discard_1,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",take_discard_2,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",take_discard_3,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_0,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_1,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_2,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_3,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_flip_0,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_flip_1,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_flip_2,0.0
"pub_()_priv_('7', '8')_-8.0_3_1",draw_deck_flip_3,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",take_discard_1,0.010000000000000002
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",take_discard_2,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",take_discard_3,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",draw_deck_1,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",draw_deck_2,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",draw_deck_3,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",draw_deck_flip_1,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",draw_deck_flip_2,0.0
"pub_('3',)_priv_('7', '8')_-7.0_Q_2",draw_deck_flip_3,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('6', 'J')_-8.0_2_1",take_discard_1,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",take_discard_2,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",take_discard_3,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_0,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_1,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_2,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_3,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('6', 'J')_-8.0_2_1",draw_deck_flip_3,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",take_discard_1,0.010000000000000002
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",take_discard_2,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",take_discard_3,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",draw_deck_1,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",draw_deck_2,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",draw_deck_3,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",draw_deck_flip_2,0.0
"pub_('2',)_priv_('6', 'J')_-6.5_Q_2",draw_deck_flip_3,0.0
"pub_('2', 'Q')_priv_('6', 'J')_13.0_Q_3",take_discard_2,0.010000000000000002
"pub_('2', 'Q')_priv_('6', 'J')_13.0_Q_3",take_discard_3,0.0
"pub_('2', 'Q')_priv_('6', 'J')_13.0_Q_3",draw_deck_2,0.0
"pub_('2', 'Q')_priv_('6', 'J')_13.0_Q_3",draw_deck_3,0.0
"pub_('2', 'Q')_priv_('6', 'J')_13.0_Q_3",draw_deck_flip_2,0.0
"pub_('2', 'Q')_priv_('6', 'J')_13.0_Q_3",draw_deck_flip_3,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",take_discard_0,0.010000000000000002
"pub_('A',)_priv_('10', '7')_4.5_A_2",take_discard_2,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",take_discard_3,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",draw_deck_0,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",draw_deck_2,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",draw_deck_3,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",draw_deck_flip_0,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",draw_deck_flip_2,0.0
"pub_('A',)_priv_('10', '7')_4.5_A_2",draw_deck_flip_3,0.0
"pub_('2', 'A', 'A')_priv_('7',)_6.5_2_4",take_discard_3,1.01
"pub_('2', 'A', 'A')_priv_('7',)_6.5_2_4",draw_deck_3,0.0
"pub_('2', 'A', 'A')_priv_('7',)_6.5_2_4",draw_deck_flip_3,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",take_discard_0,0.010000000000000002
"pub_()_priv_('7', 'A')_-9.5_Q_1",take_discard_1,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",take_discard_2,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",take_discard_3,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_0,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_1,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_2,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_3,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_flip_0,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_flip_1,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_flip_2,0.0
"pub_()_priv_('7', 'A')_-9.5_Q_1",draw_deck_flip_3,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",take_discard_1,0.010000000000000002
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",take_discard_2,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",take_discard_3,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",draw_deck_1,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",draw_deck_2,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",draw_deck_3,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",draw_deck_flip_1,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",draw_deck_flip_2,0.0
"pub_('Q',)_priv_('7', 'A')_-7.0_10_2",draw_deck_flip_3,0.0
"pub_('10', '2', 'Q')_priv_('A',)_-1.0_J_4",take_discard_2,-0.49000000000000005
"pub_('10', '2', 'Q')_priv_('A',)_-1.0_J_4",draw_deck_2,0.0
"pub_('10', '2', 'Q')_priv_('A',)_-1.0_J_4",draw_deck_flip_2,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",take_discard_0,0.010000000000000002
"pub_()_priv_('4', '9')_-12.5_7_1",take_discard_1,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",take_discard_2,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",take_discard_3,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_0,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_1,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_2,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_3,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_flip_0,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_flip_1,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_flip_2,0.0
"pub_()_priv_('4', '9')_-12.5_7_1",draw_deck_flip_3,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",take_discard_1,0.010000000000000002
"pub_('7',)_priv_('4', '9')_-8.0_2_2",take_discard_2,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",take_discard_3,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",draw_deck_1,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",draw_deck_2,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",draw_deck_3,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",draw_deck_flip_1,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",draw_deck_flip_2,0.0
"pub_('7',)_priv_('4', '9')_-8.0_2_2",draw_deck_flip_3,0.0
"pub_('2', '4', '7')_priv_('9',)_-4.0_8_4",take_discard_3,-0.49000000000000005
"pub_('2', '4', '7')_priv_('9',)_-4.0_8_4",draw_deck_3,0.0
"pub_('2', '4', '7')_priv_('9',)_-4.0_8_4",draw_deck_flip_3,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",take_discard_0,0.010000000000000002
"pub_()_priv_('8', 'Q')_-3.0_6_1",take_discard_1,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",take_discard_2,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",take_discard_3,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_0,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_1,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_2,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_3,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_flip_0,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_flip_1,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_flip_2,0.0
"pub_()_priv_('8', 'Q')_-3.0_6_1",draw_deck_flip_3,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",take_discard_1,0.010000000000000002
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",take_discard_2,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",take_discard_3,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",draw_deck_1,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",draw_deck_2,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",draw_deck_3,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",draw_deck_flip_1,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",draw_deck_flip_2,0.0
"pub_('6',)_priv_('8', 'Q')_-4.5_7_2",draw_deck_flip_3,0.0
"pub_('6', '7')_priv_('8', 'Q')_-8.5_10_3",take_discard_2,0.010000000000000002
"pub_('6', '7')_priv_('8', 'Q')_-8.5_10_3",take_discard_3,0.0
"pub_('6', '7')_priv_('8', 'Q')_-8.5_10_3",draw_deck_2,0.0
"pub_('6', '7')_priv_('8', 'Q')_-8.5_10_3",draw_deck_3,0.0
"pub_('6', '7')_priv_('8', 'Q')_-8.5_10_3",draw_deck_flip_2,0.0
"pub_('6', '7')_priv_('8', 'Q')_-8.5_10_3",draw_deck_flip_3,0.0
"pub_('10', '6', '7')_priv_('Q',)_-2.5_5_4",take_discard_3,-0.49000000000000005
"pub_('10', '6', '7')_priv_('Q',)_-2.5_5_4",draw_deck_3,0.0
"pub_('10', '6', '7')_priv_('Q',)_-2.5_5_4",draw_deck_flip_3,0.0
"pub_()_priv_('6', '6')_2.5_J_1",take_discard_0,0.010000000000000002
"pub_()_priv_('6', '6')_2.5_J_1",take_discard_1,0.0
"pub_()_priv_('6', '6')_2.5_J_1",take_discard_2,0.0
"pub_()_priv_('6', '6')_2.5_J_1",take_discard_3,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_0,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_1,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_2,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_3,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_flip_0,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_flip_1,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_flip_2,0.0
"pub_()_priv_('6', '6')_2.5_J_1",draw_deck_flip_3,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",take_discard_1,0.010000000000000002
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",take_discard_2,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",take_discard_3,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",draw_deck_1,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",draw_deck_2,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",draw_deck_3,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",draw_deck_flip_1,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",draw_deck_flip_2,0.0
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",draw_deck_flip_3,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",take_discard_0,0.010000000000000002
"pub_()_priv_('3', '3')_-6.0_Q_1",take_discard_1,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",take_discard_2,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",take_discard_3,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_0,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_1,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_2,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_3,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_flip_0,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_flip_1,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_flip_2,0.0
"pub_()_priv_('3', '3')_-6.0_Q_1",draw_deck_flip_3,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",take_discard_1,0.010000000000000002
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",take_discard_2,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",take_discard_3,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",draw_deck_1,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",draw_deck_2,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",draw_deck_3,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",draw_deck_flip_1,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",draw_deck_flip_2,0.0
"pub_('Q',)_priv_('3', '3')_-18.0_8_2",draw_deck_flip_3,0.0
"pub_('4', '8')_priv_()_-2.5_5_3",take_discard_0,0.010000000000000002
"pub_('4', '8')_priv_()_-2.5_5_3",take_discard_1,0.0
"pub_('4', '8')_priv_()_-2.5_5_3",draw_deck_0,0.0
"pub_('4', '8')_priv_()_-2.5_5_3",draw_deck_1,0.0
"pub_('4', '8')_priv_()_-2.5_5_3",draw_deck_flip_0,0.0
"pub_('4', '8')_priv_()_-2.5_5_3",draw_deck_flip_1,0.0
"pub_('4', '5', '8')_priv_()_1.0_3_4",take_discard_1,-0.49000000000000005
"pub_('4', '5', '8')_priv_()_1.0_3_4",draw_deck_1,0.0
"pub_('4', '5', '8')_priv_()_1.0_3_4",draw_deck_flip_1,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",take_discard_1,0.010000000000000002
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",take_discard_2,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",take_discard_3,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",draw_deck_1,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",draw_deck_2,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",draw_deck_3,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",draw_deck_flip_1,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",draw_deck_flip_2,0.0
"pub_('5',)_priv_('5', 'K')_-2.5_7_2",draw_deck_flip_3,0.0
"pub_('5', '7')_priv_('5', 'K')_-2.0_6_3",take_discard_2,0.010000000000000002
"pub_('5', '7')_priv_('5', 'K')_-2.0_6_3",take_discard_3,0.0
"pub_('5', '7')_priv_('5', 'K')_-2.0_6_3",draw_deck_2,0.0
