state,action,q_value,last_action
"pub_('6', '9', 'K')_priv_('8',)_-8.0_10_4",take_discard_3,-0.49000000000000005,"g_46_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', 'K')_priv_('6',)_-1.0_3_4",take_discard_3,-0.49000000000000005,"g_49_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', 'A', 'Q')_priv_('6',)_2.0_J_4",take_discard_3,-0.49000000000000005,"g_50_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', '4')_priv_()_-6.5_9_4",take_discard_1,-0.49000000000000005,"g_52_r_4: {'type': 'take_discard', 'position': 1}"
"pub_('10', '3', 'A')_priv_('7',)_-5.5_9_4",take_discard_2,-0.49000000000000005,"g_56_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', 'K', 'Q')_priv_('4',)_0.5_J_4",take_discard_3,-0.49000000000000005,"g_57_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '6', '7')_priv_('3',)_-1.5_2_4",take_discard_3,-0.49000000000000005,"g_61_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '3', 'K')_priv_('8',)_3.0_J_4",take_discard_3,-0.49000000000000005,"g_62_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('6', '7', 'K')_priv_('7',)_-17.0_10_4",take_discard_3,-0.49000000000000005,"g_65_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '5', '9')_priv_('K',)_-4.5_8_4",take_discard_3,-0.49000000000000005,"g_66_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', '3')_priv_('3',)_-7.5_4_4",take_discard_2,-0.49000000000000005,"g_68_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '6', '8')_priv_('J',)_-11.0_10_4",take_discard_3,-0.49000000000000005,"g_70_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '7', '8')_priv_('J',)_-11.0_Q_4",take_discard_3,-0.49000000000000005,"g_72_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '8', 'J')_priv_('5',)_-2.0_4_4",draw_deck_flip_3,-0.49000000000000005,"g_74_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('10', '8', '9')_priv_('8',)_-15.0_7_4",take_discard_3,-0.49000000000000005,"g_75_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('A', 'K', 'Q')_priv_('4',)_-0.5_2_4",take_discard_3,-0.49000000000000005,"g_76_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '6', '9')_priv_('10',)_0.0_3_4",take_discard_3,-0.49000000000000005,"g_81_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '7', '9')_priv_('9',)_-19.0_Q_4",take_discard_3,-0.49000000000000005,"g_86_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '6', 'K')_priv_('K',)_-20.0_10_4",take_discard_3,-0.49000000000000005,"g_87_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '6', 'K')_priv_('3',)_-6.5_7_4",take_discard_3,-0.49000000000000005,"g_90_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '6', 'K')_priv_('8',)_2.5_A_4",take_discard_3,-0.49000000000000005,"g_91_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '3', '9')_priv_('7',)_-6.5_Q_4",take_discard_3,-0.49000000000000005,"g_95_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '3', '9')_priv_('Q',)_-4.5_8_4",take_discard_3,-0.49000000000000005,"g_96_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', 'K', 'Q')_priv_('2',)_-6.0_6_4",take_discard_3,-0.49000000000000005,"g_99_r_4: {'type': 'take_discard', 'position': 3}"
