state_key,action_key,action,game,round
"pub_()_priv_('5', '7')_-6.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",532,1
"pub_('Q',)_priv_('5', '7')_-18.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",532,2
"pub_('8', 'Q')_priv_('5', '7')_0.0_2_3",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",532,3
"pub_('4', '8', 'Q')_priv_('5',)_-8.5_K_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",532,4
"pub_()_priv_('2', 'J')_-1.0_A_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",533,1
"pub_('9',)_priv_('2', 'J')_-6.5_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",533,2
"pub_('6', '9')_priv_('2', 'J')_-8.0_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",533,3
"pub_('6', '7', '9')_priv_('2',)_-2.0_2_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",533,4
"pub_()_priv_('J', 'Q')_-5.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",534,1
"pub_('5',)_priv_('J', 'Q')_5.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",534,2
"pub_('5', '5')_priv_('J', 'Q')_-8.0_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",534,3
"pub_('5', '5', '8')_priv_('Q',)_-5.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",534,4
"pub_()_priv_('6', 'K')_-9.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",535,1
"pub_('Q',)_priv_('6', 'K')_-6.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",535,2
"pub_('8', 'Q')_priv_('6', 'K')_2.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",535,3
"pub_('8', 'J', 'Q')_priv_('6',)_-7.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",535,4
"pub_()_priv_('6', 'J')_-5.0_5_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",536,1
"pub_('6',)_priv_('J',)_0.0_6_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",536,2
"pub_('6', '6')_priv_('J',)_-10.0_10_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",536,3
"pub_('10', '6', '6')_priv_('J',)_-0.5_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",536,4
"pub_()_priv_('3', '4')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",537,1
"pub_('7',)_priv_('3', '4')_-9.5_Q_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",537,2
"pub_('4', '7')_priv_('3', '4')_-12.0_8_3",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",537,3
"pub_('10', '4', '7')_priv_('3',)_4.5_4_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",537,4
"pub_()_priv_('2', 'K')_-9.0_10_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",538,1
"pub_('2',)_priv_('K',)_3.0_2_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",538,2
"pub_('2', '2')_priv_('K',)_-6.0_7_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",538,3
"pub_('2', '2', '7')_priv_('K',)_-1.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",538,4
"pub_()_priv_('5', '8')_-1.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",539,1
"pub_('5',)_priv_('5', '8')_-15.0_Q_2",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",539,2
"pub_('5', '5')_priv_('8',)_-0.5_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",539,3
"pub_('5', '5', '5')_priv_('8',)_-1.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",539,4
"pub_()_priv_('2', '3')_-5.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",540,1
"pub_('7',)_priv_('2', '3')_-4.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",540,2
"pub_('5', '7')_priv_('2', '3')_-9.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",540,3
"pub_('5', '7', 'Q')_priv_('3',)_-1.5_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",540,4
"pub_()_priv_('8', 'A')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",541,1
"pub_('6',)_priv_('8', 'A')_-8.5_9_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",541,2
"pub_('5', '6')_priv_('8', 'A')_5.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",541,3
"pub_('5', '5', '6')_priv_('A',)_-9.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",541,4
"pub_()_priv_('4', 'Q')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",542,1
"pub_('J',)_priv_('4', 'Q')_-3.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",542,2
"pub_('7', 'J')_priv_('4', 'Q')_-7.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",542,3
"pub_('7', 'J', 'K')_priv_('4',)_-0.5_2_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",542,4
"pub_()_priv_('10', 'Q')_-10.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",543,1
"pub_('10',)_priv_('10', 'Q')_-13.0_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",543,2
"pub_('10', '3')_priv_('10', 'Q')_-10.0_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",543,3
"pub_('10', '3', 'J')_priv_('10',)_-20.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",543,4
"pub_()_priv_('K', 'Q')_-9.0_10_1",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",544,1
"pub_('Q',)_priv_('Q',)_-15.0_5_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",544,2
"pub_('5', 'Q')_priv_('Q',)_-16.0_6_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",544,3
"pub_('5', '6', 'Q')_priv_('Q',)_-11.0_A_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",544,4
"pub_()_priv_('J', 'K')_-10.0_Q_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",545,1
"pub_('K',)_priv_('J',)_9.5_K_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",545,2
"pub_('K', 'K')_priv_('J',)_-4.0_4_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",545,3
"pub_('4', 'K', 'K')_priv_('J',)_-5.5_5_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",545,4
"pub_()_priv_('10', '8')_-1.0_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",546,1
"pub_('4',)_priv_('10', '8')_9.0_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",546,2
"pub_('4', '4')_priv_('10', '8')_-1.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",546,3
"pub_('4', '4', '6')_priv_('10',)_2.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",546,4
"pub_()_priv_('3', 'A')_0.0_A_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",547,1
"pub_('2',)_priv_('3', 'A')_0.5_J_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",547,2
"pub_('2', 'J')_priv_('3', 'A')_-8.5_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",547,3
"pub_('2', '9', 'J')_priv_('3',)_0.5_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",547,4
"pub_()_priv_('2', '8')_-8.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",548,1
"pub_('9',)_priv_('2', '8')_-5.5_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",548,2
"pub_('6', '9')_priv_('2', '8')_-4.5_5_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",548,3
"pub_('2', '6', '9')_priv_('8',)_5.5_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",548,4
"pub_()_priv_('6', 'Q')_4.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",549,1
"pub_('J',)_priv_('6', 'Q')_-4.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",549,2
"pub_('9', 'J')_priv_('6', 'Q')_-1.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",549,3
"pub_('4', '9', 'J')_priv_('6',)_-0.5_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",549,4
"pub_()_priv_('4', '6')_-6.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",550,1
"pub_('8',)_priv_('4', '6')_0.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",550,2
"pub_('2', '8')_priv_('4', '6')_-8.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",550,3
"pub_('10', '2', '8')_priv_('6',)_-2.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",550,4
"pub_()_priv_('6', 'J')_-7.0_7_1",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",551,1
"pub_('9',)_priv_('6', 'J')_-5.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",551,2
"pub_('5', '9')_priv_('6', 'J')_-10.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",551,3
"pub_('5', '9', 'Q')_priv_('J',)_-9.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",551,4
"pub_()_priv_('5', '8')_1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",552,1
"pub_('A',)_priv_('5', '8')_-2.5_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",552,2
"pub_('4', 'A')_priv_('5', '8')_1.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",552,3
"pub_('2', '4', 'A')_priv_('8',)_-5.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",552,4
"pub_()_priv_('J', 'Q')_-6.0_6_1",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",553,1
"pub_('7',)_priv_('J', 'Q')_-10.5_10_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",553,2
"pub_('10', '7')_priv_('J', 'Q')_-6.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",553,3
"pub_('10', '5', '7')_priv_('J',)_-11.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",553,4
"pub_()_priv_('10', 'J')_-1.0_A_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",554,1
"pub_('10',)_priv_('J',)_-7.5_7_2",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",554,2
"pub_('10', 'K')_priv_('J',)_-9.0_8_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",554,3
"pub_('10', '8', 'K')_priv_('J',)_-7.5_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",554,4
"pub_()_priv_('4', 'K')_-5.5_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",555,1
"pub_('8',)_priv_('4', 'K')_-8.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",555,2
"pub_('8', 'K')_priv_('4', 'K')_-15.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",555,3
"pub_('5', '8', 'K')_priv_('K',)_-14.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",555,4
"pub_()_priv_('4', '8')_1.5_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",556,1
"pub_('A',)_priv_('4', '8')_-5.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",556,2
"pub_('8', 'A')_priv_('4', '8')_-13.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",556,3
"pub_('5', '8', 'A')_priv_('4',)_10.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",556,4
"pub_()_priv_('10', 'K')_-5.5_8_1",take_discard_2,"{'type': 'take_discard', 'position': 2}",557,1
"pub_('8',)_priv_('K',)_1.0_A_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",557,2
"pub_('3', '8')_priv_('K',)_0.5_4_3",take_discard_0,"{'type': 'take_discard', 'position': 0}",557,3
"pub_('3', '4', '8')_priv_('K',)_2.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",557,4
"pub_()_priv_('2', 'Q')_-3.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",558,1
"pub_('5',)_priv_('2', 'Q')_-8.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",558,2
"pub_('5', 'Q')_priv_('2', 'Q')_-14.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",558,3
"pub_('4', '5', 'Q')_priv_('Q',)_-20.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",558,4
"pub_()_priv_('10', 'J')_-6.0_6_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",559,1
"pub_('10',)_priv_('J',)_10.0_10_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",559,2
"pub_('10', '10')_priv_('J',)_-6.0_6_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",559,3
"pub_('10', '10', '6')_priv_('J',)_-10.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",559,4
"pub_()_priv_('6', '9')_-3.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",560,1
"pub_('3',)_priv_('6', '9')_-9.0_9_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",560,2
"pub_('3', 'K')_priv_('6', '9')_-5.0_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",560,3
"pub_('3', '8', 'K')_priv_('6',)_-3.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",560,4
"pub_()_priv_('6', '7')_-4.5_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",561,1
"pub_('7',)_priv_('6', '7')_-17.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",561,2
"pub_('7', 'K')_priv_('6', '7')_-13.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",561,3
"pub_('6', '7', 'K')_priv_('6',)_-14.5_8_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",561,4
"pub_()_priv_('10', 'J')_-10.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",562,1
"pub_('K',)_priv_('10', 'J')_-3.5_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",562,2
"pub_('3', 'K')_priv_('10', 'J')_-5.0_4_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",562,3
"pub_('3', '7', 'K')_priv_('10',)_-6.5_10_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",562,4
"pub_()_priv_('2', '5')_-6.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",563,1
"pub_('6',)_priv_('2', '5')_-9.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",563,2
"pub_('6', '9')_priv_('2', '5')_0.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",563,3
"pub_('6', '9', 'J')_priv_('5',)_0.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",563,4
"pub_()_priv_('10', 'Q')_-6.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",564,1
"pub_('10',)_priv_('10', 'Q')_-14.0_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",564,2
"pub_('10', '4')_priv_('10', 'Q')_-11.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",564,3
"pub_('10', '4', 'A')_priv_('10',)_-13.0_3_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",564,4
"pub_()_priv_('A', 'Q')_-2.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",565,1
"pub_('3',)_priv_('A', 'Q')_-4.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",565,2
"pub_('3', '5')_priv_('A', 'Q')_-0.5_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",565,3
"pub_('3', '5', 'A')_priv_('A',)_-11.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",565,4
"pub_()_priv_('8', 'Q')_-3.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",566,1
"pub_('7',)_priv_('8', 'Q')_-1.0_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",566,2
"pub_('4', '7')_priv_('8', 'Q')_-1.5_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",566,3
"pub_('4', '5', '7')_priv_('8',)_2.5_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",566,4
"pub_()_priv_('K', 'Q')_-0.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",567,1
"pub_('3',)_priv_('K', 'Q')_-10.0_7_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",567,2
"pub_('3', '4')_priv_('K', 'Q')_3.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",567,3
"pub_('2', '3', '4')_priv_('Q',)_-5.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",567,4
"pub_()_priv_('6', '6')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",568,1
"pub_('J',)_priv_('6', '6')_-7.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",568,2
"pub_('J', 'Q')_priv_('6', '6')_-4.5_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",568,3
"pub_('8', 'J', 'Q')_priv_('6',)_13.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",568,4
"pub_()_priv_('10', 'Q')_1.5_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",569,1
"pub_('4',)_priv_('10', 'Q')_-5.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",569,2
"pub_('4', 'K')_priv_('10', 'Q')_4.0_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",569,3
"pub_('4', 'J', 'K')_priv_('Q',)_-3.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",569,4
"pub_()_priv_('7', '8')_-2.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",570,1
"pub_('3',)_priv_('7', '8')_-9.5_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",570,2
"pub_('10', '3')_priv_('7', '8')_-1.5_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",570,3
"pub_('10', '3', '5')_priv_('7',)_-5.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",570,4
"pub_()_priv_('4', '9')_-9.0_10_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",571,1
"pub_('10',)_priv_('4', '9')_-6.0_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",571,2
"pub_('10', '6')_priv_('4', '9')_1.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",571,3
"pub_('10', '6', 'J')_priv_('9',)_-0.5_4_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",571,4
"pub_()_priv_('8', '9')_-5.0_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",572,1
"pub_('K',)_priv_('8', '9')_-13.0_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",572,2
"pub_('3', 'K')_priv_('8', '9')_-3.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",572,3
"pub_('3', '7', 'K')_priv_('8',)_-6.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",572,4
"pub_()_priv_('2', '4')_2.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",573,1
"pub_('J',)_priv_('2', '4')_-5.0_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",573,2
"pub_('7', 'J')_priv_('2', '4')_-2.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",573,3
"pub_('3', '7', 'J')_priv_('4',)_-7.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",573,4
"pub_()_priv_('3', '5')_-1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",574,1
"pub_('A',)_priv_('3', '5')_-5.0_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",574,2
"pub_('5', 'A')_priv_('3', '5')_-15.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",574,3
"pub_('10', '5', 'A')_priv_('3',)_6.5_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",574,4
"pub_()_priv_('6', '9')_-7.0_K_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",575,1
"pub_('6',)_priv_('9',)_-7.5_K_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",575,2
"pub_('6', 'K')_priv_('9',)_0.0_2_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",575,3
"pub_('2', '6', 'K')_priv_('9',)_-5.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",575,4
"pub_()_priv_('5', 'A')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",576,1
"pub_('7',)_priv_('5', 'A')_-5.5_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",576,2
"pub_('6', '7')_priv_('5', 'A')_-9.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",576,3
"pub_('6', '7', '9')_priv_('5',)_8.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",576,4
"pub_()_priv_('4', '5')_-6.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",577,1
"pub_('7',)_priv_('4', '5')_1.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",577,2
"pub_('7', 'A')_priv_('4', '5')_-1.5_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",577,3
"pub_('4', '7', 'A')_priv_('4',)_-7.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",577,4
"pub_()_priv_('5', '5')_-3.0_6_1",take_discard_3,"{'type': 'take_discard', 'position': 3}",578,1
"pub_('6',)_priv_('5',)_-2.5_5_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",578,2
"pub_('5', '6')_priv_('5',)_-9.0_4_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",578,3
"pub_('4', '5', '6')_priv_('5',)_-6.0_A_4",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",578,4
"pub_()_priv_('3', 'J')_-2.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",579,1
"pub_('2',)_priv_('3', 'J')_-1.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",579,2
"pub_('2', 'A')_priv_('3', 'J')_-9.0_9_3",take_discard_3,"{'type': 'take_discard', 'position': 3}",579,3
"pub_('2', '9', 'A')_priv_('3',)_-1.5_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",579,4
"pub_()_priv_('7', '8')_4.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",580,1
"pub_('J',)_priv_('7', '8')_-1.0_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",580,2
"pub_('6', 'J')_priv_('7', '8')_0.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",580,3
"pub_('4', '6', 'J')_priv_('8',)_8.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",580,4
"pub_()_priv_('5', 'J')_-10.0_10_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",581,1
"pub_('5',)_priv_('J',)_-14.0_9_2",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",581,2
"pub_('5', 'K')_priv_('J',)_-8.5_3_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",581,3
"pub_('3', '5', 'K')_priv_('J',)_-8.0_7_4",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",581,4
"pub_()_priv_('5', '8')_-2.5_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",582,1
"pub_('5',)_priv_('5', '8')_-9.0_4_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",582,2
"pub_('4', '5')_priv_('5', '8')_-1.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",582,3
"pub_('4', '4', '5')_priv_('5',)_-13.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",582,4
"pub_()_priv_('4', 'Q')_-3.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",583,1
"pub_('6',)_priv_('4', 'Q')_2.5_J_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",583,2
"pub_('6', 'J')_priv_('4', 'Q')_-4.5_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",583,3
"pub_('6', '7', 'J')_priv_('Q',)_-5.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",583,4
"pub_()_priv_('4', 'K')_-3.0_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",584,1
"pub_('3',)_priv_('4', 'K')_-5.5_6_2",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",584,2
"pub_('3', '4')_priv_('K',)_-1.5_2_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",584,3
"pub_('2', '3', '4')_priv_('K',)_4.0_A_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",584,4
"pub_()_priv_('7', 'A')_-1.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",585,1
"pub_('2',)_priv_('7', 'A')_-3.0_4_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",585,2
"pub_('2', 'K')_priv_('7', 'A')_10.5_K_3",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",585,3
"pub_('2', 'A', 'K')_priv_('7',)_-0.5_5_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",585,4
"pub_()_priv_('8', 'Q')_-4.0_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",586,1
"pub_('9',)_priv_('8', 'Q')_-6.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",586,2
"pub_('9', 'K')_priv_('8', 'Q')_0.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",586,3
"pub_('3', '9', 'K')_priv_('Q',)_-5.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",586,4
"pub_()_priv_('4', '9')_-3.5_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",587,1
"pub_('6',)_priv_('4', '9')_-6.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",587,2
"pub_('6', '9')_priv_('4', '9')_-17.0_8_3",take_discard_3,"{'type': 'take_discard', 'position': 3}",587,3
"pub_('6', '8', '9')_priv_('9',)_-13.0_4_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",587,4
"pub_()_priv_('7', 'K')_-7.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",588,1
